"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145"
"common","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","mosquito","boll worm","boll worm","boll worm","boll worm","boll worm","boll worm","boll worm","boll worm","boll worm","boll worm","boll worm","moth","moth","moth","moth","moth","moth","moth","moth","moth","moth","moth","moth","moth","moth","moth","moth","boll worm","boll worm","boll worm","boll worm","boll worm","boll worm","boll worm","boll worm","boll worm","boll worm","boll worm","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite","spider mite"
"ambienttemp","10.54000","10.76000","15.30000","16.52000","20.05000","21.79000","25.64000","27.64000","31.33000","31.65000","32.55000","33.41000","10.00000","10.41000","14.74000","14.84000","14.92000","18.86000","19.04000","19.18000","26.56000","26.84000","26.85000","30.83000","31.61000","34.95000","36.47000","36.55000","39.95000","40.16000","40.64000","10.54000","10.76000","15.30000","16.52000","20.05000","21.79000","25.64000","27.64000","31.33000","31.65000","32.55000","33.41000","10.00000","10.00000","10.00000","10.00000","10.38000","10.45000","10.45000","14.74000","14.84000","14.92000","18.86000","19.04000","19.18000","26.56000","26.84000","26.85000","30.83000","31.61000","34.95000","36.47000","36.55000","39.95000","40.16000","40.64000","12.50000","15.00000","17.50000","20.00000","25.00000","27.50000","30.00000","32.50000","35.00000","37.50000","40.00000","15.00000","17.50000","20.00000","25.00000","27.50000","30.00000","32.50000","35.00000","15.00000","17.50000","20.00000","25.00000","27.50000","30.00000","32.50000","35.00000","12.50000","15.00000","17.50000","20.00000","25.00000","27.50000","30.00000","32.50000","35.00000","37.50000","40.00000","12.01337","14.00516","15.96978","19.98294","23.96978","27.93261","29.95448","31.90587","33.92264","35.90072","37.93605","12.01337","14.00516","15.96978","19.98294","23.96978","27.93261","29.95448","31.90587","33.92264","35.90072","37.93605","10.00000","18.00000","14.00000","16.00000","20.00000","24.00000","28.00000","30.00000","32.00000","34.00000","36.00000","21.00000","24.00000","27.00000","29.00000","32.00000","35.00000","38.00000"
"ambienttempunit","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius","celcius"
"interactor2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"stressor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"stage","adult","adult","adult","adult","adult","adult","adult","adult","adult","adult","adult","adult","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","adult","adult","adult","adult","adult","adult","adult","adult","adult","adult","adult","adult","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","adult","adult","adult","adult","adult","adult","adult","adult","adult","adult","adult","adult","adult","adult","adult","adult","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","juvenile","adult","adult","adult","adult","adult","adult","adult","adult","adult","adult","adult","adult","adult","adult","adult","adult","adult","adult"
"doi","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1017/S0950268809002040","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1093/ee/37.1.16","10.1603/0046-225X-31.1.177","10.1603/0046-225X-31.1.177","10.1603/0046-225X-31.1.177","10.1603/0046-225X-31.1.177","10.1603/0046-225X-31.1.177","10.1603/0046-225X-31.1.177","10.1603/0046-225X-31.1.177","10.1603/0046-225X-31.1.177","10.1603/0046-225X-31.1.177","10.1603/0046-225X-31.1.177","10.1603/0046-225X-31.1.177","10.1603/0046-225X-31.1.177","10.1603/0046-225X-31.1.177","10.1603/0046-225X-31.1.177","10.1603/0046-225X-31.1.177","10.1603/0046-225X-31.1.177","10.1603/0046-225X-31.1.177","10.1603/0046-225X-31.1.177","10.1603/0046-225X-31.1.177","10.1603/0046-225X-31.1.177","10.1603/0046-225X-31.1.177","10.1603/0046-225X-31.1.177","10.1093/aesa/68.6.972","10.1093/aesa/68.6.972","10.1023/A:1021289832664","10.1023/A:1021289832664","10.1023/A:1021289832664","10.1023/A:1021289832664","10.1023/A:1021289832664","10.1023/A:1021289832664","10.1023/A:1021289832664","10.1023/A:1021289832664","10.1023/A:1021289832664","10.1093/aesa/68.6.972","10.1093/aesa/68.6.972","10.1093/aesa/68.6.972","10.1093/aesa/68.6.972","10.1093/aesa/68.6.972","10.1093/aesa/68.6.972","10.1093/aesa/68.6.972"
