"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145"
lopment, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.","Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.","Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.","Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.","Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.","Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.","Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.","Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.","Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.","Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.","Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.","Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.","Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.","Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.","Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.","Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.","Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.","Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.","Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.","Tanigoshi et al. Influence of Temperature on Population Increase of Tetranychus mcdanieli (Acarina: Tetranychidae). ANNALS  OF THE ENTOMOLOGICAL  SOCIETY  OF AMERICA. 1975","Tanigoshi et al. Influence of Temperature on Population Increase of Tetranychus mcdanieli (Acarina: Tetranychidae). ANNALS  OF THE ENTOMOLOGICAL  SOCIETY  OF AMERICA. 1976","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. Effect of temperature on intrinsic rates of natural increase (rm) of a coccinellid and its spider mite prey. BioControl 48: 5772, 2003","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. Effect of temperature on intrinsic rates of natural increase (rm) of a coccinellid and its spider mite prey. BioControl 48: 5772, 2003","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. Effect of temperature on intrinsic rates of natural increase (rm) of a coccinellid and its spider mite prey. BioControl 48: 5772, 2003","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. Effect of temperature on intrinsic rates of natural increase (rm) of a coccinellid and its spider mite prey. BioControl 48: 5772, 2003","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. Effect of temperature on intrinsic rates of natural increase (rm) of a coccinellid and its spider mite prey. BioControl 48: 5772, 2003","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. Effect of temperature on intrinsic rates of natural increase (rm) of a coccinellid and its spider mite prey. BioControl 48: 5772, 2003","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. Effect of temperature on intrinsic rates of natural increase (rm) of a coccinellid and its spider mite prey. BioControl 48: 5772, 2003","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. Effect of temperature on intrinsic rates of natural increase (rm) of a coccinellid and its spider mite prey. BioControl 48: 5772, 2003","Roy, Michle, Jacques Brodeur, and Conrad Cloutier. Effect of temperature on intrinsic rates of natural increase (rm) of a coccinellid and its spider mite prey. BioControl 48: 5772, 2003","Tanigoshi et al. Influence of Temperature on Population Increase of Tetranychus mcdanieli (Acarina: Tetranychidae). ANNALS  OF THE ENTOMOLOGICAL  SOCIETY  OF AMERICA. 1977","Tanigoshi et al. Influence of Temperature on Population Increase of Tetranychus mcdanieli (Acarina: Tetranychidae). ANNALS  OF THE ENTOMOLOGICAL  SOCIETY  OF AMERICA. 1978","Tanigoshi et al. Influence of Temperature on Population Increase of Tetranychus mcdanieli (Acarina: Tetranychidae). ANNALS  OF THE ENTOMOLOGICAL  SOCIETY  OF AMERICA. 1979","Tanigoshi et al. Influence of Temperature on Population Increase of Tetranychus mcdanieli (Acarina: Tetranychidae). ANNALS  OF THE ENTOMOLOGICAL  SOCIETY  OF AMERICA. 1980","Tanigoshi et al. Influence of Temperature on Population Increase of Tetranychus mcdanieli (Acarina: Tetranychidae). ANNALS  OF THE ENTOMOLOGICAL  SOCIETY  OF AMERICA. 1981","Tanigoshi et al. Influence of Temperature on Population Increase of Tetranychus mcdanieli (Acarina: Tetranychidae). ANNALS  OF THE ENTOMOLOGICAL  SOCIETY  OF AMERICA. 1982","Tanigoshi et al. Influence of Temperature on Population Increase of Tetranychus mcdanieli (Acarina: Tetranychidae). ANNALS  OF THE ENTOMOLOGICAL  SOCIETY  OF AMERICA. 1983"
"figuretable","Table 4","Table 4","Table 4","Table 4","Table 4","Table 4","Table 4","Table 4","Table 4","Table 4","Table 4","Table 4","Table 10","Table 10","Table 10","Table 10","Table 10","Table 10","Table 10","Table 10","Table 10","Table 10","Table 10","Table 10","Table 10","Table 10","Table 10","Table 10","Table 10","Table 10","Table 10","Table 5","Table 5","Table 5","Table 5","Table 5","Table 5","Table 5","Table 5","Table 5","Table 5","Table 5","Table 5","Table 8","Table 8","Table 8","Table 8","Table 8","Table 8","Table 8","Table 8","Table 8","Table 8","Table 8","Table 8","Table 8","Table 8","Table 8","Table 8","Table 8","Table 8","Table 8","Table 8","Table 8","Table 8","Table 8","Table 8","Fig 2d","Fig 2d","Fig 2d","Fig 2d","Fig 2d","Fig 2d","Fig 2d","Fig 2d","Fig 2d","Fig 2d","Table 1","Table 5","Table 5","Table 5","Table 5","Table 5","Table 5","Table 5","Table 5","Table 5","Table 5","Table 5","Table 5","Table 5","Table 5","Table 5","Table 5","Table 1","Table 1","Table 1","Table 1","Table 1","Table 1","Table 1","Table 1","Table 1","Table 1","Table 5","Table 2","Table 2","Table 2","Table 2","Table 2","Table 2","Table 2","Table 2","Table 2","Table 2","Table 2","Fig 1","Fig 1","Fig 1","Fig 1","Fig 1","Fig 1","Fig 1","Fig 1","Fig 1","Fig 1","Fig 1","tbc","tbc","Table 1","Table 1","Table 1","Table 1","Table 1","Table 1","Table 1","Table 1","Table 1","tbc","tbc","tbc","tbc","tbc","tbc","tbc"
"mismatch","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
