Midge,WingLength
1,1.64
2,1.7
3,1.72
4,1.74
5,1.82
6,1.82
7,1.82
8,1.9
9,2.08
