,curve_ID,originaltraitname,originaltraitunit,originaltraitvalue,standardisedtraitname,standardardisedtraitunit,standardisedtraitvalue,interactor1,habitat,common,ambienttemp,ambienttempunit,interactor2,stressor,stage,doi,citation,figuretable,mismatch
75,10,Juvenile Development Rate,1/days,0.048,Juvenile Development Rate,1/days,0.0479,Helicoverpa armigera,terrestrial,boll worm,32.5,celcius,NA,NA,juvenile,10.1093/ee/37.1.16,"Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.",Fig 2d,yes
76,10,Juvenile Development Rate,1/days,0.048,Juvenile Development Rate,1/days,0.0475,Helicoverpa armigera,terrestrial,boll worm,35,celcius,NA,NA,juvenile,10.1093/ee/37.1.16,"Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.",Fig 2d,yes
79,10,Longevity,days,0,Female Mortality Rate,1/days,1,Helicoverpa armigera,terrestrial,moth,15,celcius,NA,NA,adult,10.1093/ee/37.1.16,"Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.",Table 5,yes
80,10,Longevity,days,16.55,Female Mortality Rate,1/days,0.0604,Helicoverpa armigera,terrestrial,moth,17.5,celcius,NA,NA,adult,10.1093/ee/37.1.16,"Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.",Table 5,yes
81,10,Longevity,days,20.47,Female Mortality Rate,1/days,0.0489,Helicoverpa armigera,terrestrial,moth,20,celcius,NA,NA,adult,10.1093/ee/37.1.16,"Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.",Table 5,yes
82,10,Longevity,days,20.44,Female Mortality Rate,1/days,0.0489,Helicoverpa armigera,terrestrial,moth,25,celcius,NA,NA,adult,10.1093/ee/37.1.16,"Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.",Table 5,yes
83,10,Longevity,days,17.53,Female Mortality Rate,1/days,0.057,Helicoverpa armigera,terrestrial,moth,27.5,celcius,NA,NA,adult,10.1093/ee/37.1.16,"Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.",Table 5,yes
84,10,Longevity,days,16.75,Female Mortality Rate,1/days,0.0597,Helicoverpa armigera,terrestrial,moth,30,celcius,NA,NA,adult,10.1093/ee/37.1.16,"Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.",Table 5,yes
87,9,Fecundity,no. of eggs,4.04,Fecundity Rate,no. of progeny per day,0,Helicoverpa armigera,terrestrial,moth,15,celcius,NA,NA,adult,10.1093/ee/37.1.16,"Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.",Table 5,yes
88,9,Fecundity,no. of eggs,18.4,Fecundity Rate,no. of progeny per day,1.1118,Helicoverpa armigera,terrestrial,moth,17.5,celcius,NA,NA,adult,10.1093/ee/37.1.16,"Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.",Table 5,yes
89,9,Fecundity,no. of eggs,21.2,Fecundity Rate,no. of progeny per day,1.0357,Helicoverpa armigera,terrestrial,moth,20,celcius,NA,NA,adult,10.1093/ee/37.1.16,"Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.",Table 5,yes
90,9,Fecundity,no. of eggs,49.31,Fecundity Rate,no. of progeny per day,2.4124,Helicoverpa armigera,terrestrial,moth,25,celcius,NA,NA,adult,10.1093/ee/37.1.16,"Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.",Table 5,yes
91,9,Fecundity,no. of eggs,43.52,Fecundity Rate,no. of progeny per day,2.4826,Helicoverpa armigera,terrestrial,moth,27.5,celcius,NA,NA,adult,10.1093/ee/37.1.16,"Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.",Table 5,yes
92,9,Fecundity,no. of eggs,41.29,Fecundity Rate,no. of progeny per day,2.4651,Helicoverpa armigera,terrestrial,moth,30,celcius,NA,NA,adult,10.1093/ee/37.1.16,"Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.",Table 5,yes
99,9,Juvenile Survivorship,%,45.37,Juvenile Mortality Rate,per capita per day,0.0175,Helicoverpa armigera,terrestrial,boll worm,25,celcius,NA,NA,juvenile,10.1093/ee/37.1.16,"Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.",Table 1,yes
100,9,Juvenile Survivorship,%,56.41,Juvenile Mortality Rate,per capita per day,0.0158,Helicoverpa armigera,terrestrial,boll worm,27.5,celcius,NA,NA,juvenile,10.1093/ee/37.1.16,"Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.",Table 1,yes
101,9,Juvenile Survivorship,%,16.36,Juvenile Mortality Rate,per capita per day,0.035,Helicoverpa armigera,terrestrial,boll worm,30,celcius,NA,NA,juvenile,10.1093/ee/37.1.16,"Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.",Table 1,yes
102,9,Juvenile Survivorship,%,11.67,Juvenile Mortality Rate,per capita per day,0.0423,Helicoverpa armigera,terrestrial,boll worm,32.5,celcius,NA,NA,juvenile,10.1093/ee/37.1.16,"Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.",Table 1,yes
103,9,Juvenile Survivorship,%,3.96,Juvenile Mortality Rate,per capita per day,0.0457,Helicoverpa armigera,terrestrial,boll worm,35,celcius,NA,NA,juvenile,10.1093/ee/37.1.16,"Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.",Table 1,yes
104,9,Juvenile Survivorship,%,0.31,Juvenile Mortality Rate,per capita per day,0.0399,Helicoverpa armigera,terrestrial,boll worm,37.5,celcius,NA,NA,juvenile,10.1093/ee/37.1.16,"Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.",Table 1,yes
105,9,Juvenile Survivorship,%,0,Juvenile Mortality Rate,per capita per day,1,Helicoverpa armigera,terrestrial,boll worm,40,celcius,NA,NA,juvenile,10.1093/ee/37.1.16,"Mironidis & Savopoulou-Soultani. ""Development, Survivorship, and Reproduction of Helicoverpa armigera (Lepidoptera: Noctuidae) Under Constant and Alternating Temperatures"". Environmental entomology 37.1 (2008): 16:28.",Table 5,yes
106,19,Juvenile Development Time,days,NA,Juvenile Development Rate,1/days,0,Tetranychus mcdanieli,terrestrial,spider mite,12.01337398,celcius,NA,NA,juvenile,10.1603/0046-225X-31.1.177,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.",Table 2,yes
107,19,Juvenile Development Time,days,39,Juvenile Development Rate,1/days,0.0256,Tetranychus mcdanieli,terrestrial,spider mite,14.00515877,celcius,NA,NA,juvenile,10.1603/0046-225X-31.1.177,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.",Table 2,yes
108,19,Juvenile Development Time,days,28.8,Juvenile Development Rate,1/days,0.0347,Tetranychus mcdanieli,terrestrial,spider mite,15.96977513,celcius,NA,NA,juvenile,10.1603/0046-225X-31.1.177,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.",Table 2,yes
109,19,Juvenile Development Time,days,16.3,Juvenile Development Rate,1/days,0.0613,Tetranychus mcdanieli,terrestrial,spider mite,19.98293888,celcius,NA,NA,juvenile,10.1603/0046-225X-31.1.177,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.",Table 2,yes
110,19,Juvenile Development Time,days,11.1,Juvenile Development Rate,1/days,0.0901,Tetranychus mcdanieli,terrestrial,spider mite,23.96978322,celcius,NA,NA,juvenile,10.1603/0046-225X-31.1.177,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.",Table 2,yes
111,19,Juvenile Development Time,days,7.6,Juvenile Development Rate,1/days,0.1316,Tetranychus mcdanieli,terrestrial,spider mite,27.93261262,celcius,NA,NA,juvenile,10.1603/0046-225X-31.1.177,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.",Table 2,yes
112,19,Juvenile Development Time,days,6.3,Juvenile Development Rate,1/days,0.1587,Tetranychus mcdanieli,terrestrial,spider mite,29.95447672,celcius,NA,NA,juvenile,10.1603/0046-225X-31.1.177,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.",Table 2,yes
113,19,Juvenile Development Time,days,6.5,Juvenile Development Rate,1/days,0.1538,Tetranychus mcdanieli,terrestrial,spider mite,31.90587275,celcius,NA,NA,juvenile,10.1603/0046-225X-31.1.177,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.",Table 2,yes
114,19,Juvenile Development Time,days,5.5,Juvenile Development Rate,1/days,0.1818,Tetranychus mcdanieli,terrestrial,spider mite,33.92264278,celcius,NA,NA,juvenile,10.1603/0046-225X-31.1.177,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.",Table 2,yes
115,19,Juvenile Development Time,days,5.5,Juvenile Development Rate,1/days,0.1818,Tetranychus mcdanieli,terrestrial,spider mite,35.90072207,celcius,NA,NA,juvenile,10.1603/0046-225X-31.1.177,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.",Table 2,yes
117,17,Juvenile Survival,%,0,Juvenile Mortality Rate,proportion mortality/dev time,1,Tetranychus mcdanieli,terrestrial,spider mite,12.01337398,celcius,NA,NA,juvenile,10.1603/0046-225X-31.1.177,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.",Fig 1,yes
118,17,Juvenile Survival,%,21.54229298,Juvenile Mortality Rate,proportion mortality/dev time,0.0201,Tetranychus mcdanieli,terrestrial,spider mite,14.00515877,celcius,NA,NA,juvenile,10.1603/0046-225X-31.1.177,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.",Fig 1,yes
119,17,Juvenile Survival,%,70.02336808,Juvenile Mortality Rate,proportion mortality/dev time,0.0104,Tetranychus mcdanieli,terrestrial,spider mite,15.96977513,celcius,NA,NA,juvenile,10.1603/0046-225X-31.1.177,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.",Fig 1,yes
120,17,Juvenile Survival,%,83.61404672,Juvenile Mortality Rate,proportion mortality/dev time,0.0101,Tetranychus mcdanieli,terrestrial,spider mite,19.98293888,celcius,NA,NA,juvenile,10.1603/0046-225X-31.1.177,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.",Fig 1,yes
121,17,Juvenile Survival,%,73.34866948,Juvenile Mortality Rate,proportion mortality/dev time,0.024,Tetranychus mcdanieli,terrestrial,spider mite,23.96978322,celcius,NA,NA,juvenile,10.1603/0046-225X-31.1.177,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.",Fig 1,yes
122,17,Juvenile Survival,%,86.93813524,Juvenile Mortality Rate,proportion mortality/dev time,0.0172,Tetranychus mcdanieli,terrestrial,spider mite,27.93261262,celcius,NA,NA,juvenile,10.1603/0046-225X-31.1.177,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.",Fig 1,yes
123,17,Juvenile Survival,%,78.55311992,Juvenile Mortality Rate,proportion mortality/dev time,0.034,Tetranychus mcdanieli,terrestrial,spider mite,29.95447672,celcius,NA,NA,juvenile,10.1603/0046-225X-31.1.177,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.",Fig 1,yes
124,17,Juvenile Survival,%,90.16640657,Juvenile Mortality Rate,proportion mortality/dev time,0.0151,Tetranychus mcdanieli,terrestrial,spider mite,31.90587275,celcius,NA,NA,juvenile,10.1603/0046-225X-31.1.177,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.",Fig 1,yes
125,17,Juvenile Survival,%,86.84150946,Juvenile Mortality Rate,proportion mortality/dev time,0.0239,Tetranychus mcdanieli,terrestrial,spider mite,33.92264278,celcius,NA,NA,juvenile,10.1603/0046-225X-31.1.177,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.",Fig 1,yes
126,17,Juvenile Survival,%,71.94941499,Juvenile Mortality Rate,proportion mortality/dev time,0.051,Tetranychus mcdanieli,terrestrial,spider mite,35.90072207,celcius,NA,NA,juvenile,10.1603/0046-225X-31.1.177,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.",Fig 1,yes
127,17,Juvenile Survival,%,0,Juvenile Mortality Rate,proportion mortality/dev time,1,Tetranychus mcdanieli,terrestrial,spider mite,37.9360491,celcius,NA,NA,juvenile,10.1603/0046-225X-31.1.177,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. ""Relationship between temperature and developmental rate of Stethorus punctillum (Coleoptera: Coccinellidae) and its prey Tetranychus mcdanieli (Acarina: Tetranychidae)."" Environmental Entomology 31.1 (2002): 177-187.",Fig 1,yes
128,17,Time to 50% mortality,days,0,Female Mortality Rate,1/days,1,Tetranychus mcdanieli,terrestrial,spider mite,10,celcius,NA,NA,adult,10.1093/aesa/68.6.972,Tanigoshi et al. Influence of Temperature on Population Increase of Tetranychus mcdanieli (Acarina: Tetranychidae). ANNALS  OF THE ENTOMOLOGICAL  SOCIETY  OF AMERICA. 1975,tbc,yes
129,17,Time to 50% mortality,days,32.5,Female Mortality Rate,1/days,0.0308,Tetranychus mcdanieli,terrestrial,spider mite,18,celcius,NA,NA,adult,10.1093/aesa/68.6.972,Tanigoshi et al. Influence of Temperature on Population Increase of Tetranychus mcdanieli (Acarina: Tetranychidae). ANNALS  OF THE ENTOMOLOGICAL  SOCIETY  OF AMERICA. 1976,tbc,yes
130,18,Fecundity,no. of eggs,43.8,Fecundity Rate,NA,NA,Tetranychus mcdanieli,terrestrial,spider mite,14,celcius,NA,NA,adult,10.1023/A:1021289832664,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. Effect of temperature on intrinsic rates of natural increase (rm) of a coccinellid and its spider mite prey. BioControl 48: 57–72, 2003",Table 1,yes
131,18,Fecundity,no. of eggs,57.5,Fecundity Rate,NA,NA,Tetranychus mcdanieli,terrestrial,spider mite,16,celcius,NA,NA,adult,10.1023/A:1021289832664,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. Effect of temperature on intrinsic rates of natural increase (rm) of a coccinellid and its spider mite prey. BioControl 48: 57–72, 2003",Table 1,yes
132,18,Fecundity,no. of eggs,91.7,Fecundity Rate,NA,NA,Tetranychus mcdanieli,terrestrial,spider mite,20,celcius,NA,NA,adult,10.1023/A:1021289832664,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. Effect of temperature on intrinsic rates of natural increase (rm) of a coccinellid and its spider mite prey. BioControl 48: 57–72, 2003",Table 1,yes
133,18,Fecundity,no. of eggs,151.5,Fecundity Rate,NA,NA,Tetranychus mcdanieli,terrestrial,spider mite,24,celcius,NA,NA,adult,10.1023/A:1021289832664,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. Effect of temperature on intrinsic rates of natural increase (rm) of a coccinellid and its spider mite prey. BioControl 48: 57–72, 2003",Table 1,yes
134,18,Fecundity,no. of eggs,129.8,Fecundity Rate,NA,NA,Tetranychus mcdanieli,terrestrial,spider mite,28,celcius,NA,NA,adult,10.1023/A:1021289832664,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. Effect of temperature on intrinsic rates of natural increase (rm) of a coccinellid and its spider mite prey. BioControl 48: 57–72, 2003",Table 1,yes
135,18,Fecundity,no. of eggs,79.2,Fecundity Rate,NA,NA,Tetranychus mcdanieli,terrestrial,spider mite,30,celcius,NA,NA,adult,10.1023/A:1021289832664,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. Effect of temperature on intrinsic rates of natural increase (rm) of a coccinellid and its spider mite prey. BioControl 48: 57–72, 2003",Table 1,yes
136,18,Fecundity,no. of eggs,52,Fecundity Rate,NA,NA,Tetranychus mcdanieli,terrestrial,spider mite,32,celcius,NA,NA,adult,10.1023/A:1021289832664,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. Effect of temperature on intrinsic rates of natural increase (rm) of a coccinellid and its spider mite prey. BioControl 48: 57–72, 2003",Table 1,yes
137,18,Fecundity,no. of eggs,30.2,Fecundity Rate,NA,NA,Tetranychus mcdanieli,terrestrial,spider mite,34,celcius,NA,NA,adult,10.1023/A:1021289832664,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. Effect of temperature on intrinsic rates of natural increase (rm) of a coccinellid and its spider mite prey. BioControl 48: 57–72, 2003",Table 1,yes
138,18,Fecundity,no. of eggs,12.7,Fecundity Rate,NA,NA,Tetranychus mcdanieli,terrestrial,spider mite,36,celcius,NA,NA,adult,10.1023/A:1021289832664,"Roy, Michèle, Jacques Brodeur, and Conrad Cloutier. Effect of temperature on intrinsic rates of natural increase (rm) of a coccinellid and its spider mite prey. BioControl 48: 57–72, 2003",Table 1,yes
139,17,Time to 50% mortality,days,34.5,Female Mortality Rate,1/days,0.029,Tetranychus mcdanieli,terrestrial,spider mite,21,celcius,NA,NA,adult,10.1093/aesa/68.6.972,Tanigoshi et al. Influence of Temperature on Population Increase of Tetranychus mcdanieli (Acarina: Tetranychidae). ANNALS  OF THE ENTOMOLOGICAL  SOCIETY  OF AMERICA. 1977,tbc,yes
140,17,Time to 50% mortality,days,32.5,Female Mortality Rate,1/days,0.0308,Tetranychus mcdanieli,terrestrial,spider mite,24,celcius,NA,NA,adult,10.1093/aesa/68.6.972,Tanigoshi et al. Influence of Temperature on Population Increase of Tetranychus mcdanieli (Acarina: Tetranychidae). ANNALS  OF THE ENTOMOLOGICAL  SOCIETY  OF AMERICA. 1978,tbc,yes
141,17,Time to 50% mortality,days,23,Female Mortality Rate,1/days,0.0435,Tetranychus mcdanieli,terrestrial,spider mite,27,celcius,NA,NA,adult,10.1093/aesa/68.6.972,Tanigoshi et al. Influence of Temperature on Population Increase of Tetranychus mcdanieli (Acarina: Tetranychidae). ANNALS  OF THE ENTOMOLOGICAL  SOCIETY  OF AMERICA. 1979,tbc,yes
142,17,Time to 50% mortality,days,28.2,Female Mortality Rate,1/days,0.0355,Tetranychus mcdanieli,terrestrial,spider mite,29,celcius,NA,NA,adult,10.1093/aesa/68.6.972,Tanigoshi et al. Influence of Temperature on Population Increase of Tetranychus mcdanieli (Acarina: Tetranychidae). ANNALS  OF THE ENTOMOLOGICAL  SOCIETY  OF AMERICA. 1980,tbc,yes
143,17,Time to 50% mortality,days,26.3,Female Mortality Rate,1/days,0.038,Tetranychus mcdanieli,terrestrial,spider mite,32,celcius,NA,NA,adult,10.1093/aesa/68.6.972,Tanigoshi et al. Influence of Temperature on Population Increase of Tetranychus mcdanieli (Acarina: Tetranychidae). ANNALS  OF THE ENTOMOLOGICAL  SOCIETY  OF AMERICA. 1981,tbc,yes
144,17,Time to 50% mortality,days,20.7,Female Mortality Rate,1/days,0.0483,Tetranychus mcdanieli,terrestrial,spider mite,35,celcius,NA,NA,adult,10.1093/aesa/68.6.972,Tanigoshi et al. Influence of Temperature on Population Increase of Tetranychus mcdanieli (Acarina: Tetranychidae). ANNALS  OF THE ENTOMOLOGICAL  SOCIETY  OF AMERICA. 1982,tbc,yes
145,17,Time to 50% mortality,days,0,Female Mortality Rate,1/days,1,Tetranychus mcdanieli,terrestrial,spider mite,38,celcius,NA,NA,adult,10.1093/aesa/68.6.972,Tanigoshi et al. Influence of Temperature on Population Increase of Tetranychus mcdanieli (Acarina: Tetranychidae). ANNALS  OF THE ENTOMOLOGICAL  SOCIETY  OF AMERICA. 1983,tbc,yes
